name, number of elements, card, E (GPa), spc, fx (kN), fy (kN), fz (kN), rbe3
Allison_Dorn_3901_e02_R03_FEM.fem,1536,PSOLID,210.,123456,0,0,0.05,yes
Anthony_VIvio_3901_e02_R03_FEA.fem,11337,PSOLID,210.,123456,0,0,0.05,yes
Austin_Arenz_3901_e02_r03.fem,4978,PSOLID,210.,123456,0,0,0.5,yes
bracket.fem,11207,PSOLID,210.,123456,0,0,0.05,yes
Bracket.fem,4592,PSOLID,210.,123456,0,0,0.05,yes
Brett_Hulbert_3901_e02_R03_FEM.fem,10616,PSOLID,210.,123456,0,0,0.05,yes
Brian_Parvin_3901_e02_R03_FEM.fem,1542,PSOLID,210.,123456,0,0,0.05,yes
brkt.fem,4670,PSOLID,210000.,123456,0,0,50,no
Chancelor_Miller_3901_e02_R01_FEM.fem,4942,PSOLID,210.,123456,0,0,0.05,yes
Cole_Dalquist_3901_e02_R01_FEM.fem,8129,PSOLID,210.,123456,0,0,0.05,no
Douglas_Pedersen_3901_e02_R01.fem,8197,PSOLID,210.,123456,0,0,0.05,yes
ehhouck_brkt.fem,8480,PSOLID,210.,123456,0,0,0.05,yes
Ethan_Marker_3901_e02_R03_FEM.fem,10630,PSOLID,210.,123456,0,0,0.05,yes
fem_release_01.sh,0,0,0,0,no
fem_release_02_p.sh,0,0,0,0,no
fem_release_02.sh,0,0,0,0,no
Garrett_Smith_3901_e02_R01.fem,7802,PSOLID,210000.,123456,0,0,0.05,yes
Griffin_Carpenter_3901_e02_R03_FEM.fem,5427,PSOLID,2.1+,123456,0,50,0,no
input_file_summary.txt,0,no
Jacob_Lange_3901_e02.fem,10616,PSOLID,210.,123456,0,0,0.05,yes
Jared_Schreier_3901_e02_R03_FEM.fem,4927,PSOLID,210.,123456,0,0,0.5,yes
Jarod_Riemersma_3901_e02_R01.fem,8249,PSOLID,210.,123456,0,0,0.05,yes
Jarod_Russell_3901_e02_R01_FEM.fem,8512,PSOLID,210.,123456,0,0,0.05,yes
Jason_Werthman_3901_e02_R01_FEM.fem,5373,PSOLID,210.,123456,0,0,0.05,yes
John_Winkler_3901_e02_R01_FEM.fem,4978,PSOLID,210.,123456,0,0,0.05,yes
Joshua_Dunham_3901_e02_R01_FEM.fem,7984,PSOLID,210.,123456,0,0,0.05,yes
Kassity_Swanson_3901_e02_R03_FEM.fem,10679,PSOLID,210.,123456,0,0,0.05,yes
Katie_Lahnanen_3901_e02_R01_FEM.fem,10621,PSOLID,210.,123456,0,0,0.05,yes
Katie_Winter_3901_e02_R01_FEM.fem,1542,PSOLID,21000.,123456,0,0,50,yes
Kyle_Sitkins_3901_e02_R03_FEM.fem,10883,PSOLID,210.,123456,0,0,0.05,yes
Logan_Eide_3901_e02_R01.fem,5729,PSOLID,210.,123456,0,0,0.05,yes
Luke_Pomranke_3901_e02_R01_FEM.fem,6760,PSOLID,210.,123456,0,0,0.05,no
Mark_Wallach_3901_e02_FEM.fem,10621,PSOLID,210.,123456,0,0,0.05,yes
Michael_Rosenquist_FEM_3901_e02_R03_FEM.fem,4670,PSOLID,210.,123456,0,0,0.05,yes
mtracey_exam2_part.fem,1546,PSOLID,210.,123456,0,0,0.05,yes
Nathan_Bondi_3901_e02_R03_FEM.fem,8613,PSOLID,2210000.,123456,0,0,0.05,yes
Nick_Plahn_3901_e02_R01_FEM.fem,4904,PSOLID,210.,123456,0,0,0.05,yes
question1.fem,8304,PSOLID,210.,123456,0,0,0.05,yes
Robert_Beggs_3901_e02_R01_FEM.fem,0,PSOLID,210000.,123456,0,0,50,no
Samantha_Nelson_3901_e2.fem,4913,PSOLID,210000.,123456,0,0,0.05,yes
Sam_Medley_3901_e2_R03_FEM.fem,4978,PSOLID,210.,123456,0,0,0.05,yes
Sawyer_Braun_3901_e02_R03_FEM.fem,10583,PSOLID,210.,123456,0,0,0.05,yes
Sidney_Schroeder_3901_e02_R03.fem,8129,PSOLID,210.,123456,0,0,0.05,no
somer_schrock_3901_e02_R01.fem,8671,PSOLID,210.,123456,0,0,0.05,yes
TC_Swittel_3901_e02_R01_FEM.fem,8129,PSOLID,210.,123456,0,0,0.05,yes
Trevor_Krygier_3901_e02_R03_FEM.fem,8129,PSOLID,210.,123456,0,0,0.05,yes
Victoria_Quinde_3901_e02_R03_FM.fem,1542,PSOLID,210.,123456,0,0,0.05,yes
